ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
1,1,17.5,16.700000762939453,6.46999979019165,841,21.200000762939453,11.65999984741211,36.124583,-0.374583
2,1,24.899999618530273,13.5,12.109999656677246,477,17.90999984741211,11.930000305175781,36.29125,-1.874583
3,1,21.299999237060547,12,14.279999732971191,691,3.5,13.09000015258789,37.29125,-2.624583
4,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
5,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
6,1,16.700000762939453,16,52.75,462,3.7699999809265137,13.15999984741211,25.79125,-29.207917
7,1,16,8.600000381469727,26.829999923706055,630,39.5,9.819999694824219,19.124583,-34.374583
8,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
9,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
10,1,22.899999618530273,16.399999618530273,34.18000030517578,467,1.8700000047683716,14.210000038146973,16.79125,-18.54125
11,1,16.100000381469727,10.399999618530273,17.81999969482422,13,6.449999809265137,14.359999656677246,14.457917,-22.874583
12,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
13,1,16.700000762939453,15.399999618530273,45.22999954223633,627,9.729999542236328,12.479999542236328,27.29125,-26.624583
14,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
15,1,16.600000381469727,11,29.979999542236328,584,10.460000038146973,11.329999923706055,18.457917,-33.707917
16,1,16.600000381469727,10,29.40999984741211,885,55.06999969482422,9.930000305175781,18.457917,-33.957917
17,1,16.799999237060547,10.399999618530273,33.439998626708984,653,17.059999465942383,10.300000190734863,18.79125,-34.124583
18,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
19,1,17.100000381469727,15.600000381469727,48.709999084472656,538,2.690000057220459,13.649999618530273,26.54125,-27.957917
20,1,14.800000190734863,16.5,56.619998931884766,324,5.849999904632568,12.850000381469727,24.624583,-30.874583
21,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
22,1,17.700000762939453,10.100000381469727,24.260000228881836,422,30.8700008392334,10.720000267028809,22.124583,-34.124583
23,1,16.100000381469727,14.899999618530273,43.849998474121094,695,9.75,12.649999618530273,28.124583,-26.374583
24,1,17.399999618530273,10.800000190734863,26.280000686645508,425,25.989999771118164,10.739999771118164,22.124583,-34.04125
25,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
26,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
27,1,17.600000381469727,10.399999618530273,31.979999542236328,543,15.710000038146973,11.25,20.457917,-34.457917
28,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
29,1,16.600000381469727,10.699999809265137,33.43000030517578,704,20.579999923706055,10.869999885559082,18.79125,-34.04125
30,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
31,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
32,1,17.700000762939453,10.100000381469727,24.260000228881836,422,30.8700008392334,10.720000267028809,22.124583,-34.124583
33,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
34,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
35,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
36,1,16.799999237060547,10.399999618530273,33.439998626708984,653,17.059999465942383,10.300000190734863,18.79125,-34.124583
37,1,14.899999618530273,15.5,40.869998931884766,726,13.020000457763672,11.859999656677246,29.624583,-25.79125
38,1,15.899999618530273,12.100000381469727,17.6200008392334,11,5.570000171661377,12.239999771118164,14.54125,-22.54125
39,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
40,1,17.799999237060547,10.600000381469727,33.27000045776367,270,4.230000019073486,12.5,18.124583,-32.957917
41,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
42,1,16.299999237060547,8.699999809265137,25.600000381469727,887,72.08000183105469,8.9399995803833,18.374583,-34.124583
43,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
44,1,16.600000381469727,11,29.979999542236328,584,10.460000038146973,11.329999923706055,18.457917,-33.707917
45,1,16.799999237060547,10.399999618530273,33.439998626708984,653,17.059999465942383,10.300000190734863,18.79125,-34.124583
46,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
47,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
48,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
49,1,16.299999237060547,8.699999809265137,25.600000381469727,887,72.08000183105469,8.9399995803833,18.374583,-34.124583
50,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
51,1,16.799999237060547,10.399999618530273,33.439998626708984,653,17.059999465942383,10.300000190734863,18.79125,-34.124583
52,1,15.600000381469727,12,17.530000686645508,10,7.159999847412109,12.5600004196167,14.54125,-22.624583
53,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
54,1,17.799999237060547,10.600000381469727,33.27000045776367,270,4.230000019073486,12.5,18.124583,-32.957917
55,1,15.600000381469727,14,37.54999923706055,708,9.4399995803833,12.170000076293945,28.374583,-26.124583
56,1,15.699999809265137,15.399999618530273,40.16999816894531,681,9.229999542236328,12.260000228881836,29.04125,-26.54125
57,1,16.5,15.199999809265137,44.68000030517578,657,6.619999885559082,12.789999961853027,27.79125,-26.874583
58,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
59,1,NA,NA,NA,NA,NA,NA,27.957917,-32.957917
60,1,16.399999618530273,15.300000190734863,44.84000015258789,658,6.460000038146973,12.699999809265137,27.874583,-26.874583
61,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
62,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
63,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
64,1,15.5,11.800000190734863,17.229999542236328,10,9.720000267028809,12.770000457763672,14.54125,-22.707917
65,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
66,1,16.600000381469727,10.699999809265137,33.43000030517578,704,20.579999923706055,10.869999885559082,18.79125,-34.04125
67,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
68,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
69,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
70,1,16.399999618530273,10.100000381469727,18.760000228881836,12,2.390000104904175,14.079999923706055,14.457917,-22.957917
71,1,15.5,11.800000190734863,17.229999542236328,10,9.720000267028809,12.770000457763672,14.54125,-22.707917
72,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
73,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
74,1,15.600000381469727,15.399999618530273,39.939998626708984,685,8.859999656677246,12.270000457763672,28.957917,-26.54125
75,1,15.199999809265137,16.299999237060547,46.91999816894531,724,13,11.880000114440918,28.457917,-27.207917
76,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
77,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
78,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
79,1,15.100000381469727,15.699999809265137,43.150001525878906,663,11.300000190734863,12.100000381469727,29.207917,-26.957917
80,1,16.799999237060547,10.399999618530273,33.439998626708984,653,17.059999465942383,10.300000190734863,18.79125,-34.124583
81,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
82,1,17,11.899999618530273,17.389999389648438,11,4.559999942779541,12.59000015258789,14.374583,-22.29125
83,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
84,1,16.600000381469727,10.699999809265137,33.43000030517578,704,20.579999923706055,10.869999885559082,18.79125,-34.04125
85,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
86,1,24.799999237060547,7.099999904632568,29.350000381469727,1075,NA,12.119999885559082,-81.301995,24.656392
87,1,24.799999237060547,7.099999904632568,29.350000381469727,1075,NA,12.119999885559082,-81.303467,24.656281
88,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.454248,10.595704
89,1,NA,NA,NA,NA,1.4700000286102295,13.5,-89.837712,21.321434
90,1,NA,NA,NA,NA,1.4700000286102295,13.5,-89.880772,21.28033
91,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.732747,21.312263
92,1,25.600000381469727,9.699999809265137,18.760000228881836,660,1.1200000047683716,13.600000381469727,-89.32818,21.26857
93,1,25.799999237060547,11.5,20.469999313354492,943,0.8600000143051147,13.779999732971191,-88.800986,21.280672
94,1,25.5,11.600000381469727,21.030000686645508,847,0.8500000238418579,13.739999771118164,-88.197609,21.488727
95,1,25.600000381469727,7.400000095367432,17.739999771118164,535,1.1399999856948853,13.510000228881836,-89.878532,21.216144
96,1,NA,NA,NA,NA,NA,13.40999984741211,-89.9581,21.321897
97,1,25.200000762939453,11.399999618530273,20.969999313354492,806,1.4700000286102295,13.539999961853027,-87.800316,21.491796
98,1,NA,NA,NA,NA,NA,NA,-89.865777,21.395987
99,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
100,1,17.700000762939453,12,37.72999954223633,391,9.109999656677246,12.15999984741211,18.624583,-33.29125
101,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
102,1,17.799999237060547,13.199999809265137,31.25,215,12.430000305175781,11.329999923706055,18.29125,-32.124583
103,1,17.5,17,53.2599983215332,464,4.46999979019165,13.079999923706055,25.124583,-27.874583
